uid,step
438,1
567,2
658,3
705,4
897,5
950,6
1108,7
1029,8
785,9
827,10
60,11
1009,12
533,13
81,14
13,15
569,16
788,17
618,18
900,19
539,20
1059,21
332,22
474,23
548,24
355,25
86,26
394,27
282,28
792,29
891,30
68,31
810,32
848,33
628,34
420,35
979,36
375,37
532,38
744,39
265,40
482,41
1050,42
913,43
142,44
1105,45
314,46
381,47
747,48
274,49
706,50
293,51
483,52
948,53
194,54
294,55
484,56
447,57
780,58
748,59
943,60
877,61
959,62
1111,63
875,64
1004,65
1065,66
82,67
147,68
944,69
580,70
219,71
269,72
1000,73
451,74
429,75
378,76
812,77
57,78
773,79
537,80
588,81
175,82
218,83
841,84
469,85
561,86
422,87
283,88
11,89
123,90
631,91
360,92
1061,93
1005,94
300,95
144,96
834,97
939,98
1066,99
272,100
311,101
350,102
813,103
997,104
328,105
683,106
478,107
617,108
1030,109
1031,110
192,111
1067,112
874,113
817,114
912,115
226,116
750,117
724,118
709,119
718,120
850,121
1010,122
1021,123
183,124
572,125
1058,126
1002,127
940,128
621,129
766,130
622,131
1024,132
776,133
401,134
664,135
746,136
35,137
639,138
599,139
207,140
1064,141
74,142
1096,143
725,144
1107,145
942,146
996,147
958,148
659,149
1011,150
660,151
616,152
715,153
779,154
250,155
615,156
96,157
592,158
822,159
711,160
946,161
89,162
186,163
1102,164
487,165
336,166
655,167
27,168
76,169
1071,170
849,171
892,172
656,173
73,174
570,175
551,176
595,177
521,178
597,179
999,180
12,181
75,182
749,183
865,184
238,185
641,186
419,187
540,188
794,189
228,190
421,191
1006,192
805,193
62,194
576,195
102,196
241,197
798,198
679,199
880,200
790,201
36,202
701,203
952,204
386,205
937,206
489,207
486,208
1104,209
783,210
770,211
811,212
290,213
134,214
104,215
193,216
700,217
740,218
29,219
980,220
66,221
791,222
505,223
699,224
184,225
769,226
894,227
15,228
601,229
1014,230
1028,231
1074,232
423,233
461,234
373,235
287,236
259,237
77,238
153,239
612,240
9,241
506,242
464,243
83,244
452,245
42,246
528,247
845,248
846,249
209,250
180,251
52,252
145,253
964,254
1082,255
608,256
982,257
79,258
876,259
441,260
784,261
557,262
281,263
584,264
485,265
1049,266
178,267
629,268
201,269
728,270
823,271
2,272
741,273
341,274
296,275
619,276
777,277
309,278
413,279
938,280
908,281
245,282
844,283
504,284
713,285
17,286
1068,287
481,288
988,289
583,290
637,291
78,292
1007,293
349,294
989,295
54,296
46,297
1075,298
119,299
607,300
994,301
1089,302
279,303
666,304
1003,305
630,306
896,307
609,308
100,309
10,310
88,311
22,312
926,313
131,314
136,315
297,316
1063,317
549,318
925,319
1056,320
196,321
95,322
503,323
138,324
868,325
164,326
494,327
969,328
261,329
137,330
919,331
235,332
195,333
444,334
531,335
970,336
437,337
863,338
657,339
634,340
334,341
356,342
978,343
571,344
384,345
357,346
585,347
425,348
4,349
118,350
626,351
955,352
442,353
752,354
696,355
881,356
85,357
866,358
1042,359
677,360
998,361
536,362
826,363
132,364
801,365
864,366
847,367
935,368
347,369
260,370
130,371
55,372
712,373
409,374
412,375
414,376
435,377
246,378
568,379
1001,380
210,381
807,382
653,383
6,384
463,385
453,386
508,387
7,388
544,389
513,390
16,391
918,392
611,393
415,394
680,395
976,396
825,397
206,398
410,399
965,400
763,401
84,402
559,403
839,404
471,405
127,406
121,407
1039,408
23,409
50,410
541,411
697,412
20,413
885,414
668,415
775,416
161,417
1044,418
247,419
1098,420
109,421
911,422
553,423
686,424
455,425
358,426
240,427
907,428
3,429
333,430
377,431
1060,432
331,433
642,434
765,435
1083,436
651,437
14,438
488,439
735,440
732,441
915,442
150,443
253,444
140,445
764,446
878,447
171,448
276,449
277,450
379,451
587,452
1027,453
433,454
648,455
671,456
761,457
971,458
58,459
155,460
562,461
594,462
524,463
650,464
467,465
53,466
114,467
842,468
632,469
703,470
61,471
418,472
110,473
383,474
404,475
330,476
638,477
1072,478
945,479
1062,480
620,481
582,482
511,483
113,484
257,485
87,486
34,487
613,488
745,489
232,490
302,491
319,492
264,493
177,494
496,495
661,496
428,497
307,498
529,499
600,500
424,501
1086,502
738,503
1069,504
189,505
753,506
778,507
1091,508
1092,509
963,510
317,511
151,512
737,513
157,514
174,515
987,516
688,517
271,518
310,519
97,520
1070,521
646,522
833,523
961,524
405,525
808,526
103,527
391,528
393,529
1033,530
1034,531
1103,532
727,533
858,534
152,535
853,536
623,537
837,538
678,539
739,540
542,541
224,542
111,543
662,544
1073,545
72,546
884,547
990,548
361,549
684,550
275,551
108,552
353,553
731,554
128,555
603,556
828,557
856,558
1019,559
1032,560
93,561
473,562
714,563
550,564
39,565
185,566
322,567
949,568
1077,569
614,570
1026,571
312,572
564,573
786,574
256,575
408,576
38,577
723,578
510,579
80,580
122,581
340,582
390,583
1012,584
188,585
338,586
249,587
436,588
501,589
695,590
514,591
523,592
19,593
581,594
191,595
552,596
575,597
589,598
327,599
546,600
516,601
387,602
941,603
590,604
636,605
832,606
914,607
402,608
928,609
515,610
162,611
1008,612
1035,613
736,614
339,615
167,616
369,617
729,618
143,619
208,620
98,621
517,622
519,623
647,624
124,625
211,626
821,627
1113,628
172,629
213,630
348,631
166,632
370,633
400,634
462,635
538,636
887,637
173,638
346,639
351,640
476,641
927,642
967,643
352,644
674,645
220,646
51,647
862,648
1048,649
860,650
1057,651
565,652
389,653
342,654
830,655
454,656
67,657
480,658
18,659
154,660
229,661
458,662
205,663
951,664
543,665
933,666
932,667
934,668
1046,669
252,670
199,671
719,672
1047,673
806,674
871,675
983,676
459,677
606,678
1022,679
426,680
163,681
800,682
870,683
625,684
720,685
819,686
64,687
497,688
793,689
676,690
47,691
239,692
48,693
129,694
563,695
973,696
558,697
430,698
243,699
947,700
835,701
974,702
924,703
782,704
722,705
234,706
406,707
1106,708
71,709
545,710
742,711
266,712
1080,713
602,714
202,715
797,716
362,717
890,718
344,719
479,720
280,721
507,722
392,723
923,724
445,725
323,726
953,727
133,728
872,729
475,730
306,731
325,732
898,733
407,734
604,735
754,736
962,737
289,738
859,739
966,740
1023,741
159,742
318,743
598,744
203,745
204,746
610,747
449,748
687,749
690,750
30,751
886,752
673,753
675,754
861,755
929,756
21,757
92,758
993,759
372,760
176,761
427,762
37,763
215,764
242,765
380,766
733,767
774,768
1053,769
411,770
692,771
214,772
470,773
593,774
682,775
382,776
852,777
795,778
804,779
456,780
691,781
734,782
397,783
901,784
273,785
374,786
1041,787
63,788
985,789
359,790
1097,791
843,792
457,793
231,794
446,795
726,796
922,797
1052,798
635,799
416,800
45,801
460,802
910,803
388,804
547,805
873,806
809,807
921,808
991,809
1051,810
500,811
169,812
760,813
1076,814
292,815
573,816
627,817
771,818
906,819
24,820
236,821
1084,822
395,823
972,824
768,825
227,826
1094,827
698,828
316,829
371,830
578,831
787,832
160,833
1015,834
1038,835
1025,836
367,837
759,838
757,839
815,840
1055,841
368,842
65,843
956,844
803,845
365,846
1101,847
5,848
69,849
91,850
814,851
903,852
672,853
957,854
879,855
40,856
855,857
1054,858
905,859
721,860
1016,861
354,862
366,863
643,864
190,865
509,866
527,867
495,868
493,869
197,870
126,871
148,872
168,873
448,874
522,875
772,876
818,877
1,878
216,879
820,880
1085,881
518,882
141,883
182,884
681,885
708,886
1110,887
417,888
285,889
534,890
200,891
930,892
254,893
888,894
107,895
439,896
758,897
904,898
995,899
59,900
909,901
596,902
649,903
530,904
222,905
936,906
345,907
398,908
652,909
26,910
685,911
1087,912
440,913
308,914
717,915
1100,916
1018,917
56,918
244,919
796,920
838,921
893,922
917,923
267,924
376,925
304,926
450,927
41,928
105,929
106,930
187,931
248,932
298,933
633,934
665,935
707,936
278,937
1099,938
1017,939
1079,940
1114,941
984,942
28,943
223,944
233,945
465,946
854,947
743,948
920,949
90,950
802,951
867,952
931,953
135,954
443,955
221,956
431,957
1081,958
466,959
